"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T11:15:00+02:00","246","Bern-Mittelland","311238","23780","236087","369207"
"2021-09-14T11:15:00+02:00","247","Thun","77146","6679","58360","96132"
"2021-09-14T11:15:00+02:00","245","Emmental","67075","5411","50319","86086"
"2021-09-14T11:15:00+02:00","242","Biel/Bienne","69379","7182","49180","89850"
"2021-09-14T11:15:00+02:00","250","Interlaken-Oberhasli","34871","2872","25865","42895"
"2021-09-14T11:15:00+02:00","241","Jura bernois","33813","3973","23378","47268"
"2021-09-14T11:15:00+02:00","244","Oberaargau","52799","4761","38557","72463"
"2021-09-14T11:15:00+02:00","249","Frutigen-Niedersimmental","24614","2331","18430","35926"
"2021-09-14T11:15:00+02:00","248","Obersimmental-Saanen","10940","1018","7877","14776"
"2021-09-14T11:15:00+02:00","243","Seeland","61750","5368","45631","66790"
