"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T12:00:00","247","Thun","72105","43271","103022"
"2022-01-20T12:00:00","246","Bern-Mittelland","300780","184690","397325"
"2022-01-20T12:00:00","249","Frutigen-Niedersimmental","24080","13761","38704"
"2022-01-20T12:00:00","241","Jura bernois","32262","16009","51185"
"2022-01-20T12:00:00","242","Biel/Bienne","64896","31312","97250"
"2022-01-20T12:00:00","243","Seeland","50320","29879","72244"
"2022-01-20T12:00:00","245","Emmental","64952","37429","93057"
"2022-01-20T12:00:00","244","Oberaargau","50987","27752","78443"
"2022-01-20T12:00:00","250","Interlaken-Oberhasli","32998","19017","45775"
"2022-01-20T12:00:00","248","Obersimmental-Saanen","10322","5442","15815"
