"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T11:30:00+02:00","246","Bern-Mittelland","281016","33911","196170","369207"
"2021-07-15T11:30:00+02:00","247","Thun","68174","8192","48268","96132"
"2021-07-15T11:30:00+02:00","245","Emmental","58448","7919","40709","86086"
"2021-07-15T11:30:00+02:00","242","Biel/Bienne","59361","8603","38352","89850"
"2021-07-15T11:30:00+02:00","241","Jura bernois","28389","3800","18825","47268"
"2021-07-15T11:30:00+02:00","244","Oberaargau","45983","5978","31592","72463"
"2021-07-15T11:30:00+02:00","250","Interlaken-Oberhasli","30608","4319","21046","42895"
"2021-07-15T11:30:00+02:00","249","Frutigen-Niedersimmental","21328","2357","15620","35926"
"2021-07-15T11:30:00+02:00","248","Obersimmental-Saanen","9257","858","6469","14776"
"2021-07-15T11:30:00+02:00","243","Seeland","54293","6666","37081","66790"
