"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:30:00","247","Thun","70956","29375","96145"
"2021-12-30T09:30:00","246","Bern-Mittelland","297307","126022","369281"
"2021-12-30T09:30:00","249","Frutigen-Niedersimmental","23679","9768","35928"
"2021-12-30T09:30:00","241","Jura bernois","31975","10575","47271"
"2021-12-30T09:30:00","242","Biel/Bienne","64022","21527","90007"
"2021-12-30T09:30:00","243","Seeland","49619","20208","66793"
"2021-12-30T09:30:00","245","Emmental","63992","24139","86095"
"2021-12-30T09:30:00","244","Oberaargau","50402","17070","72471"
"2021-12-30T09:30:00","250","Interlaken-Oberhasli","32608","12372","42895"
"2021-12-30T09:30:00","248","Obersimmental-Saanen","10159","3269","14775"
