"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T17:15:00","246","Bern-Mittelland","329907","16666","266176","369207"
"2021-11-26T17:15:00","247","Thun","82386","4366","67317","96132"
"2021-11-26T17:15:00","245","Emmental","71974","3930","58690","86086"
"2021-11-26T17:15:00","242","Biel/Bienne","75363","4906","58726","89850"
"2021-11-26T17:15:00","250","Interlaken-Oberhasli","37720","2164","30533","42895"
"2021-11-26T17:15:00","241","Jura bernois","37213","2762","29047","47268"
"2021-11-26T17:15:00","244","Oberaargau","57085","3369","45513","72463"
"2021-11-26T17:15:00","248","Obersimmental-Saanen","12721","807","9359","14776"
"2021-11-26T17:15:00","249","Frutigen-Niedersimmental","27140","1755","21849","35926"
"2021-11-26T17:15:00","243","Seeland","65878","3571","52942","66790"
