"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T14:15:00+02:00","246","Bern-Mittelland","271663","56418","160031","353160"
"2021-06-26T14:15:00+02:00","247","Thun","65949","14269","39051","92031"
"2021-06-26T14:15:00+02:00","245","Emmental","55794","13175","32141","82133"
"2021-06-26T14:15:00+02:00","242","Biel/Bienne","56838","13301","30382","85833"
"2021-06-26T14:15:00+02:00","241","Jura bernois","26972","5935","15049","44883"
"2021-06-26T14:15:00+02:00","244","Oberaargau","44167","10153","25040","68985"
"2021-06-26T14:15:00+02:00","250","Interlaken-Oberhasli","29440","5855","17862","41214"
"2021-06-26T14:15:00+02:00","249","Frutigen-Niedersimmental","20612","4060","13004","34294"
"2021-06-26T14:15:00+02:00","248","Obersimmental-Saanen","8851","2615","4235","14202"
"2021-06-26T14:15:00+02:00","243","Seeland","52295","10709","29989","63410"
