"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T12:45:00+02:00","246","Bern-Mittelland","315649","25129","240281","369207"
"2021-09-22T12:45:00+02:00","247","Thun","78379","7016","59730","96132"
"2021-09-22T12:45:00+02:00","245","Emmental","68376","6147","51285","86086"
"2021-09-22T12:45:00+02:00","242","Biel/Bienne","70918","7639","50654","89850"
"2021-09-22T12:45:00+02:00","250","Interlaken-Oberhasli","35693","3243","26572","42895"
"2021-09-22T12:45:00+02:00","241","Jura bernois","34892","4529","24367","47268"
"2021-09-22T12:45:00+02:00","244","Oberaargau","53861","5502","39342","72463"
"2021-09-22T12:45:00+02:00","249","Frutigen-Niedersimmental","25344","2672","18851","35926"
"2021-09-22T12:45:00+02:00","248","Obersimmental-Saanen","11450","1106","8008","14776"
"2021-09-22T12:45:00+02:00","243","Seeland","62762","5729","46740","66790"
