"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T16:15:00+02:00","246","Bern-Mittelland","288135","20687","219046","369207"
"2021-08-05T16:15:00+02:00","247","Thun","70069","4927","53971","96132"
"2021-08-05T16:15:00+02:00","245","Emmental","60472","5048","46043","86086"
"2021-08-05T16:15:00+02:00","242","Biel/Bienne","61616","6235","43838","89850"
"2021-08-05T16:15:00+02:00","241","Jura bernois","29597","3019","21013","47268"
"2021-08-05T16:15:00+02:00","244","Oberaargau","47451","3839","35366","72463"
"2021-08-05T16:15:00+02:00","250","Interlaken-Oberhasli","31550","2239","24032","42895"
"2021-08-05T16:15:00+02:00","249","Frutigen-Niedersimmental","21976","1745","17033","35926"
"2021-08-05T16:15:00+02:00","248","Obersimmental-Saanen","9621","856","6893","14776"
"2021-08-05T16:15:00+02:00","243","Seeland","55997","4960","41372","66790"
