"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T18:45:00","247","Thun","70325","19783","96145"
"2021-12-15T18:45:00","246","Bern-Mittelland","295236","79346","369281"
"2021-12-15T18:45:00","249","Frutigen-Niedersimmental","23429","6641","35928"
"2021-12-15T18:45:00","241","Jura bernois","31796","6874","47271"
"2021-12-15T18:45:00","242","Biel/Bienne","63490","13801","90007"
"2021-12-15T18:45:00","243","Seeland","49197","12596","66793"
"2021-12-15T18:45:00","245","Emmental","63496","15283","86095"
"2021-12-15T18:45:00","244","Oberaargau","49949","11529","72471"
"2021-12-15T18:45:00","250","Interlaken-Oberhasli","32274","8360","42895"
"2021-12-15T18:45:00","248","Obersimmental-Saanen","10083","2298","14775"
