"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T15:15:00+02:00","246","Bern-Mittelland","309119","23147","235217","369207"
"2021-09-11T15:15:00+02:00","247","Thun","76536","6469","58120","96132"
"2021-09-11T15:15:00+02:00","245","Emmental","66425","5080","50158","86086"
"2021-09-11T15:15:00+02:00","242","Biel/Bienne","68753","7241","48808","89850"
"2021-09-11T15:15:00+02:00","250","Interlaken-Oberhasli","34504","2841","25742","42895"
"2021-09-11T15:15:00+02:00","241","Jura bernois","33438","3893","23198","47268"
"2021-09-11T15:15:00+02:00","244","Oberaargau","52266","4550","38381","72463"
"2021-09-11T15:15:00+02:00","249","Frutigen-Niedersimmental","24347","2252","18355","35926"
"2021-09-11T15:15:00+02:00","248","Obersimmental-Saanen","10845","1009","7837","14776"
"2021-09-11T15:15:00+02:00","243","Seeland","61328","5278","45452","66790"
