"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T16:30:00+02:00","246","Bern-Mittelland","264753","63045","128991","353160"
"2021-06-12T16:30:00+02:00","247","Thun","64137","13580","33219","92031"
"2021-06-12T16:30:00+02:00","245","Emmental","54016","12362","26993","82133"
"2021-06-12T16:30:00+02:00","242","Biel/Bienne","54856","11656","25935","85833"
"2021-06-12T16:30:00+02:00","241","Jura bernois","26132","6349","12346","44883"
"2021-06-12T16:30:00+02:00","244","Oberaargau","42864","9446","21368","68985"
"2021-06-12T16:30:00+02:00","250","Interlaken-Oberhasli","28460","7273","13500","41214"
"2021-06-12T16:30:00+02:00","249","Frutigen-Niedersimmental","20045","4831","10721","34294"
"2021-06-12T16:30:00+02:00","248","Obersimmental-Saanen","8680","2831","3634","14202"
"2021-06-12T16:30:00+02:00","243","Seeland","50963","11502","24732","63410"
