"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T08:15:00","247","Thun","70581","22298","96145"
"2021-12-19T08:15:00","246","Bern-Mittelland","295770","92008","369281"
"2021-12-19T08:15:00","249","Frutigen-Niedersimmental","23489","7427","35928"
"2021-12-19T08:15:00","241","Jura bernois","31849","7630","47271"
"2021-12-19T08:15:00","242","Biel/Bienne","63692","15742","90007"
"2021-12-19T08:15:00","243","Seeland","49353","14878","66793"
"2021-12-19T08:15:00","245","Emmental","63635","18320","86095"
"2021-12-19T08:15:00","244","Oberaargau","50036","12883","72471"
"2021-12-19T08:15:00","250","Interlaken-Oberhasli","32399","9440","42895"
"2021-12-19T08:15:00","248","Obersimmental-Saanen","10114","2928","14775"
