"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T09:30:00+02:00","246","Bern-Mittelland","261566","64037","114758","353160"
"2021-06-08T09:30:00+02:00","247","Thun","63331","13636","30215","92031"
"2021-06-08T09:30:00+02:00","245","Emmental","53277","11401","24924","82133"
"2021-06-08T09:30:00+02:00","242","Biel/Bienne","53886","11384","23373","85833"
"2021-06-08T09:30:00+02:00","241","Jura bernois","25684","5894","11358","44883"
"2021-06-08T09:30:00+02:00","244","Oberaargau","42199","8734","20029","68985"
"2021-06-08T09:30:00+02:00","250","Interlaken-Oberhasli","28066","6910","12591","41214"
"2021-06-08T09:30:00+02:00","249","Frutigen-Niedersimmental","19749","4839","9831","34294"
"2021-06-08T09:30:00+02:00","248","Obersimmental-Saanen","8578","2959","3158","14202"
"2021-06-08T09:30:00+02:00","243","Seeland","50214","11363","22424","63410"
