"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T13:30:00","246","Bern-Mittelland","329819","16673","266058","369207"
"2021-11-26T13:30:00","247","Thun","82364","4362","67295","96132"
"2021-11-26T13:30:00","245","Emmental","71966","3943","58651","86086"
"2021-11-26T13:30:00","242","Biel/Bienne","75342","4936","58684","89850"
"2021-11-26T13:30:00","250","Interlaken-Oberhasli","37713","2163","30526","42895"
"2021-11-26T13:30:00","241","Jura bernois","37206","2764","29039","47268"
"2021-11-26T13:30:00","244","Oberaargau","57078","3375","45491","72463"
"2021-11-26T13:30:00","248","Obersimmental-Saanen","12721","820","9345","14776"
"2021-11-26T13:30:00","249","Frutigen-Niedersimmental","27136","1757","21840","35926"
"2021-11-26T13:30:00","243","Seeland","65864","3568","52929","66790"
