"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T20:15:00+02:00","246","Bern-Mittelland","279247","42923","184717","369207"
"2021-07-09T20:15:00+02:00","247","Thun","67696","10614","45218","96132"
"2021-07-09T20:15:00+02:00","245","Emmental","57834","9940","37847","86086"
"2021-07-09T20:15:00+02:00","242","Biel/Bienne","58704","10268","35977","89850"
"2021-07-09T20:15:00+02:00","241","Jura bernois","27968","4313","17844","47268"
"2021-07-09T20:15:00+02:00","244","Oberaargau","45587","7471","29500","72463"
"2021-07-09T20:15:00+02:00","250","Interlaken-Oberhasli","30348","5074","19896","42895"
"2021-07-09T20:15:00+02:00","249","Frutigen-Niedersimmental","21176","2822","14943","35926"
"2021-07-09T20:15:00+02:00","248","Obersimmental-Saanen","9135","941","6293","14776"
"2021-07-09T20:15:00+02:00","243","Seeland","53848","8084","34989","66790"
