"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T11:00:00+02:00","246","Bern-Mittelland","282660","27759","204636","369207"
"2021-07-20T11:00:00+02:00","247","Thun","68557","6615","50386","96132"
"2021-07-20T11:00:00+02:00","245","Emmental","58951","6630","42683","86086"
"2021-07-20T11:00:00+02:00","242","Biel/Bienne","59838","6681","40696","89850"
"2021-07-20T11:00:00+02:00","241","Jura bernois","28701","3251","19729","47268"
"2021-07-20T11:00:00+02:00","244","Oberaargau","46281","4859","33128","72463"
"2021-07-20T11:00:00+02:00","250","Interlaken-Oberhasli","30814","3368","22280","42895"
"2021-07-20T11:00:00+02:00","249","Frutigen-Niedersimmental","21467","2057","16076","35926"
"2021-07-20T11:00:00+02:00","248","Obersimmental-Saanen","9330","885","6575","14776"
"2021-07-20T11:00:00+02:00","243","Seeland","54657","5679","38669","66790"
