"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T15:00:00+02:00","246","Bern-Mittelland","265071","62408","129730","353160"
"2021-06-13T15:00:00+02:00","247","Thun","64215","13556","33367","92031"
"2021-06-13T15:00:00+02:00","245","Emmental","54099","12352","27107","82133"
"2021-06-13T15:00:00+02:00","242","Biel/Bienne","54946","11469","26159","85833"
"2021-06-13T15:00:00+02:00","241","Jura bernois","26174","6302","12396","44883"
"2021-06-13T15:00:00+02:00","244","Oberaargau","42928","9679","21455","68985"
"2021-06-13T15:00:00+02:00","250","Interlaken-Oberhasli","28490","7218","13601","41214"
"2021-06-13T15:00:00+02:00","249","Frutigen-Niedersimmental","20067","4754","10838","34294"
"2021-06-13T15:00:00+02:00","248","Obersimmental-Saanen","8689","2824","3646","14202"
"2021-06-13T15:00:00+02:00","243","Seeland","51037","11293","24956","63410"
