"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T14:45:00","246","Bern-Mittelland","331339","16799","266630","369207"
"2021-12-01T14:45:00","247","Thun","82745","4389","67455","96132"
"2021-12-01T14:45:00","245","Emmental","72326","3965","58855","86086"
"2021-12-01T14:45:00","242","Biel/Bienne","75769","4891","58897","89850"
"2021-12-01T14:45:00","250","Interlaken-Oberhasli","37878","2136","30607","42895"
"2021-12-01T14:45:00","241","Jura bernois","37400","2732","29130","47268"
"2021-12-01T14:45:00","244","Oberaargau","57393","3363","45629","72463"
"2021-12-01T14:45:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T14:45:00","249","Frutigen-Niedersimmental","27269","1748","21911","35926"
"2021-12-01T14:45:00","243","Seeland","66163","3600","53027","66790"
