"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T08:30:00+02:00","246","Bern-Mittelland","279288","42904","184741","369207"
"2021-07-10T08:30:00+02:00","247","Thun","67705","10607","45227","96132"
"2021-07-10T08:30:00+02:00","245","Emmental","57852","9945","37854","86086"
"2021-07-10T08:30:00+02:00","242","Biel/Bienne","58730","10253","35993","89850"
"2021-07-10T08:30:00+02:00","241","Jura bernois","27976","4306","17851","47268"
"2021-07-10T08:30:00+02:00","244","Oberaargau","45599","7474","29503","72463"
"2021-07-10T08:30:00+02:00","250","Interlaken-Oberhasli","30366","5058","19914","42895"
"2021-07-10T08:30:00+02:00","249","Frutigen-Niedersimmental","21179","2809","14959","35926"
"2021-07-10T08:30:00+02:00","248","Obersimmental-Saanen","9141","940","6294","14776"
"2021-07-10T08:30:00+02:00","243","Seeland","53853","8060","35014","66790"
