"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T20:00:00+02:00","246","Bern-Mittelland","268913","62028","144998","353160"
"2021-06-18T20:00:00+02:00","247","Thun","65166","14700","36347","92031"
"2021-06-18T20:00:00+02:00","245","Emmental","55012","13597","29585","82133"
"2021-06-18T20:00:00+02:00","242","Biel/Bienne","55983","13035","28363","85833"
"2021-06-18T20:00:00+02:00","241","Jura bernois","26633","6216","13966","44883"
"2021-06-18T20:00:00+02:00","244","Oberaargau","43646","9537","23921","68985"
"2021-06-18T20:00:00+02:00","250","Interlaken-Oberhasli","29024","7115","15390","41214"
"2021-06-18T20:00:00+02:00","249","Frutigen-Niedersimmental","20322","4300","12115","34294"
"2021-06-18T20:00:00+02:00","248","Obersimmental-Saanen","8753","2882","3874","14202"
"2021-06-18T20:00:00+02:00","243","Seeland","51742","11361","27585","63410"
