"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T14:30:00","246","Bern-Mittelland","327397","16774","264233","369207"
"2021-11-16T14:30:00","247","Thun","81651","4275","66802","96132"
"2021-11-16T14:30:00","245","Emmental","71464","4059","58167","86086"
"2021-11-16T14:30:00","242","Biel/Bienne","74693","5177","57983","89850"
"2021-11-16T14:30:00","250","Interlaken-Oberhasli","37334","2206","30127","42895"
"2021-11-16T14:30:00","241","Jura bernois","36884","2898","28707","47268"
"2021-11-16T14:30:00","244","Oberaargau","56586","3405","45089","72463"
"2021-11-16T14:30:00","249","Frutigen-Niedersimmental","26882","1769","21594","35926"
"2021-11-16T14:30:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T14:30:00","243","Seeland","65374","3529","52571","66790"
