"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T11:45:00","247","Thun","72373","46304","103022"
"2022-01-27T11:45:00","246","Bern-Mittelland","301482","198826","397325"
"2022-01-27T11:45:00","249","Frutigen-Niedersimmental","24182","14864","38704"
"2022-01-27T11:45:00","241","Jura bernois","32345","17180","51185"
"2022-01-27T11:45:00","242","Biel/Bienne","65128","34599","97250"
"2022-01-27T11:45:00","243","Seeland","50460","31756","72244"
"2022-01-27T11:45:00","245","Emmental","65121","40868","93057"
"2022-01-27T11:45:00","244","Oberaargau","51124","31040","78443"
"2022-01-27T11:45:00","250","Interlaken-Oberhasli","33070","20481","45775"
"2022-01-27T11:45:00","248","Obersimmental-Saanen","10326","5728","15815"
