"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T11:15:00+02:00","246","Bern-Mittelland","321032","23489","250296","369207"
"2021-10-13T11:15:00+02:00","247","Thun","79902","5956","62876","96132"
"2021-10-13T11:15:00+02:00","245","Emmental","69813","6398","53777","86086"
"2021-10-13T11:15:00+02:00","242","Biel/Bienne","72640","6982","53522","89850"
"2021-10-13T11:15:00+02:00","250","Interlaken-Oberhasli","36507","3435","27747","42895"
"2021-10-13T11:15:00+02:00","241","Jura bernois","36058","4972","25688","47268"
"2021-10-13T11:15:00+02:00","244","Oberaargau","55221","5297","41660","72463"
"2021-10-13T11:15:00+02:00","249","Frutigen-Niedersimmental","26160","2499","19969","35926"
"2021-10-13T11:15:00+02:00","248","Obersimmental-Saanen","12116","1196","8481","14776"
"2021-10-13T11:15:00+02:00","243","Seeland","63974","5315","49100","66790"
