"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T18:00:00+01:00","246","Bern-Mittelland","253701","74615","90351","353160"
"2021-05-29T18:00:00+01:00","247","Thun","61263","15801","24193","92031"
"2021-05-29T18:00:00+01:00","245","Emmental","51350","12434","20588","82133"
"2021-05-29T18:00:00+01:00","242","Biel/Bienne","51613","12699","18865","85833"
"2021-05-29T18:00:00+01:00","241","Jura bernois","24545","6235","9285","44883"
"2021-05-29T18:00:00+01:00","244","Oberaargau","40595","9494","16359","68985"
"2021-05-29T18:00:00+01:00","250","Interlaken-Oberhasli","27185","8084","10357","41214"
"2021-05-29T18:00:00+01:00","249","Frutigen-Niedersimmental","19102","5635","7823","34294"
"2021-05-29T18:00:00+01:00","248","Obersimmental-Saanen","8076","1598","2690","14202"
"2021-05-29T18:00:00+01:00","243","Seeland","48569","13684","17192","63410"
