"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T15:00:00","246","Bern-Mittelland","328213","16635","265033","369207"
"2021-11-19T15:00:00","247","Thun","81944","4292","67036","96132"
"2021-11-19T15:00:00","245","Emmental","71656","3998","58399","86086"
"2021-11-19T15:00:00","242","Biel/Bienne","74911","5071","58262","89850"
"2021-11-19T15:00:00","250","Interlaken-Oberhasli","37464","2188","30271","42895"
"2021-11-19T15:00:00","241","Jura bernois","37025","2799","28900","47268"
"2021-11-19T15:00:00","244","Oberaargau","56764","3344","45262","72463"
"2021-11-19T15:00:00","249","Frutigen-Niedersimmental","26960","1725","21724","35926"
"2021-11-19T15:00:00","248","Obersimmental-Saanen","12615","798","9296","14776"
"2021-11-19T15:00:00","243","Seeland","65537","3527","52732","66790"
