"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T17:45:00+02:00","246","Bern-Mittelland","269518","62659","146279","353160"
"2021-06-20T17:45:00+02:00","247","Thun","65331","14918","36596","92031"
"2021-06-20T17:45:00+02:00","245","Emmental","55118","13603","29787","82133"
"2021-06-20T17:45:00+02:00","242","Biel/Bienne","56148","13341","28534","85833"
"2021-06-20T17:45:00+02:00","241","Jura bernois","26694","6259","13975","44883"
"2021-06-20T17:45:00+02:00","244","Oberaargau","43726","9894","24052","68985"
"2021-06-20T17:45:00+02:00","250","Interlaken-Oberhasli","29094","7481","15431","41214"
"2021-06-20T17:45:00+02:00","249","Frutigen-Niedersimmental","20372","4271","12262","34294"
"2021-06-20T17:45:00+02:00","248","Obersimmental-Saanen","8773","2824","3961","14202"
"2021-06-20T17:45:00+02:00","243","Seeland","51846","11504","27793","63410"
