"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T20:15:00+02:00","246","Bern-Mittelland","282475","27968","204105","369207"
"2021-07-19T20:15:00+02:00","247","Thun","68515","6669","50276","96132"
"2021-07-19T20:15:00+02:00","245","Emmental","58877","6681","42566","86086"
"2021-07-19T20:15:00+02:00","242","Biel/Bienne","59784","6717","40576","89850"
"2021-07-19T20:15:00+02:00","241","Jura bernois","28683","3237","19686","47268"
"2021-07-19T20:15:00+02:00","244","Oberaargau","46246","4910","33048","72463"
"2021-07-19T20:15:00+02:00","250","Interlaken-Oberhasli","30785","3396","22226","42895"
"2021-07-19T20:15:00+02:00","249","Frutigen-Niedersimmental","21455","2060","16051","35926"
"2021-07-19T20:15:00+02:00","248","Obersimmental-Saanen","9324","911","6544","14776"
"2021-07-19T20:15:00+02:00","243","Seeland","54627","5735","38541","66790"
