"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T11:00:00","247","Thun","69804","13035","96145"
"2021-12-07T11:00:00","246","Bern-Mittelland","293457","48415","369281"
"2021-12-07T11:00:00","249","Frutigen-Niedersimmental","23232","4221","35928"
"2021-12-07T11:00:00","241","Jura bernois","31648","4082","47271"
"2021-12-07T11:00:00","242","Biel/Bienne","62981","8595","90007"
"2021-12-07T11:00:00","243","Seeland","48861","7323","66793"
"2021-12-07T11:00:00","245","Emmental","63088","9780","86095"
"2021-12-07T11:00:00","244","Oberaargau","49608","7028","72471"
"2021-12-07T11:00:00","250","Interlaken-Oberhasli","32040","4691","42895"
"2021-12-07T11:00:00","248","Obersimmental-Saanen","9988","1545","14775"
