"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:30:00","247","Thun","70898","27811","96145"
"2021-12-28T08:30:00","246","Bern-Mittelland","296941","117472","369281"
"2021-12-28T08:30:00","249","Frutigen-Niedersimmental","23634","9299","35928"
"2021-12-28T08:30:00","241","Jura bernois","31950","9385","47271"
"2021-12-28T08:30:00","242","Biel/Bienne","63954","19986","90007"
"2021-12-28T08:30:00","243","Seeland","49557","18683","66793"
"2021-12-28T08:30:00","245","Emmental","63884","22559","86095"
"2021-12-28T08:30:00","244","Oberaargau","50322","15806","72471"
"2021-12-28T08:30:00","250","Interlaken-Oberhasli","32594","11808","42895"
"2021-12-28T08:30:00","248","Obersimmental-Saanen","10132","3125","14775"
