"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T16:15:00","247","Thun","72146","43596","103022"
"2022-01-20T16:15:00","246","Bern-Mittelland","300849","185639","397325"
"2022-01-20T16:15:00","249","Frutigen-Niedersimmental","24084","13865","38704"
"2022-01-20T16:15:00","241","Jura bernois","32276","16143","51185"
"2022-01-20T16:15:00","242","Biel/Bienne","64918","31569","97250"
"2022-01-20T16:15:00","243","Seeland","50325","29980","72244"
"2022-01-20T16:15:00","245","Emmental","64969","37730","93057"
"2022-01-20T16:15:00","244","Oberaargau","50999","28010","78443"
"2022-01-20T16:15:00","250","Interlaken-Oberhasli","33009","19163","45775"
"2022-01-20T16:15:00","248","Obersimmental-Saanen","10322","5452","15815"
