"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T10:00:00+02:00","246","Bern-Mittelland","291078","19339","223850","369207"
"2021-08-14T10:00:00+02:00","247","Thun","70920","4818","55105","96132"
"2021-08-14T10:00:00+02:00","245","Emmental","61204","4379","47455","86086"
"2021-08-14T10:00:00+02:00","242","Biel/Bienne","62586","6128","45008","89850"
"2021-08-14T10:00:00+02:00","241","Jura bernois","30127","2951","21595","47268"
"2021-08-14T10:00:00+02:00","244","Oberaargau","48125","3654","36337","72463"
"2021-08-14T10:00:00+02:00","250","Interlaken-Oberhasli","31904","2006","24662","42895"
"2021-08-14T10:00:00+02:00","249","Frutigen-Niedersimmental","22257","1671","17394","35926"
"2021-08-14T10:00:00+02:00","248","Obersimmental-Saanen","9947","958","7105","14776"
"2021-08-14T10:00:00+02:00","243","Seeland","56661","4405","42647","66790"
