"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T12:45:00+02:00","246","Bern-Mittelland","269388","62874","145986","353160"
"2021-06-20T12:45:00+02:00","247","Thun","65292","14927","36576","92031"
"2021-06-20T12:45:00+02:00","245","Emmental","55092","13621","29760","82133"
"2021-06-20T12:45:00+02:00","242","Biel/Bienne","56095","13348","28525","85833"
"2021-06-20T12:45:00+02:00","241","Jura bernois","26679","6259","13975","44883"
"2021-06-20T12:45:00+02:00","244","Oberaargau","43705","9860","24039","68985"
"2021-06-20T12:45:00+02:00","250","Interlaken-Oberhasli","29082","7403","15423","41214"
"2021-06-20T12:45:00+02:00","249","Frutigen-Niedersimmental","20354","4328","12191","34294"
"2021-06-20T12:45:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T12:45:00+02:00","243","Seeland","51820","11531","27766","63410"
