"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T11:45:00","246","Bern-Mittelland","329782","16679","266030","369207"
"2021-11-26T11:45:00","247","Thun","82360","4359","67292","96132"
"2021-11-26T11:45:00","245","Emmental","71963","3965","58621","86086"
"2021-11-26T11:45:00","242","Biel/Bienne","75335","4938","58679","89850"
"2021-11-26T11:45:00","250","Interlaken-Oberhasli","37710","2164","30525","42895"
"2021-11-26T11:45:00","241","Jura bernois","37202","2763","29039","47268"
"2021-11-26T11:45:00","244","Oberaargau","57072","3380","45479","72463"
"2021-11-26T11:45:00","248","Obersimmental-Saanen","12720","820","9345","14776"
"2021-11-26T11:45:00","249","Frutigen-Niedersimmental","27132","1756","21837","35926"
"2021-11-26T11:45:00","243","Seeland","65858","3573","52919","66790"
