"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T10:00:00","247","Thun","69717","12048","96145"
"2021-12-06T10:00:00","246","Bern-Mittelland","293169","44415","369281"
"2021-12-06T10:00:00","249","Frutigen-Niedersimmental","23211","3912","35928"
"2021-12-06T10:00:00","241","Jura bernois","31624","3597","47271"
"2021-12-06T10:00:00","242","Biel/Bienne","62932","7953","90007"
"2021-12-06T10:00:00","243","Seeland","48828","6668","66793"
"2021-12-06T10:00:00","245","Emmental","63011","8923","86095"
"2021-12-06T10:00:00","244","Oberaargau","49565","6460","72471"
"2021-12-06T10:00:00","250","Interlaken-Oberhasli","32010","4452","42895"
"2021-12-06T10:00:00","248","Obersimmental-Saanen","9968","1333","14775"
