"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T17:00:00","246","Bern-Mittelland","327960","16679","264785","369207"
"2021-11-18T17:00:00","247","Thun","81855","4273","66960","96132"
"2021-11-18T17:00:00","245","Emmental","71594","4014","58339","86086"
"2021-11-18T17:00:00","242","Biel/Bienne","74865","5089","58200","89850"
"2021-11-18T17:00:00","250","Interlaken-Oberhasli","37412","2177","30234","42895"
"2021-11-18T17:00:00","241","Jura bernois","36990","2818","28866","47268"
"2021-11-18T17:00:00","244","Oberaargau","56725","3375","45207","72463"
"2021-11-18T17:00:00","249","Frutigen-Niedersimmental","26944","1740","21690","35926"
"2021-11-18T17:00:00","248","Obersimmental-Saanen","12604","870","9217","14776"
"2021-11-18T17:00:00","243","Seeland","65492","3522","52677","66790"
