"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T16:30:00","247","Thun","69626","10638","96132"
"2021-12-02T16:30:00","246","Bern-Mittelland","292752","38181","369207"
"2021-12-02T16:30:00","249","Frutigen-Niedersimmental","23158","3375","35926"
"2021-12-02T16:30:00","241","Jura bernois","31580","3236","47268"
"2021-12-02T16:30:00","242","Biel/Bienne","62761","7011","89850"
"2021-12-02T16:30:00","243","Seeland","48691","5638","66790"
"2021-12-02T16:30:00","245","Emmental","62846","7856","86086"
"2021-12-02T16:30:00","244","Oberaargau","49467","5827","72463"
"2021-12-02T16:30:00","250","Interlaken-Oberhasli","31971","4004","42895"
"2021-12-02T16:30:00","248","Obersimmental-Saanen","9911","941","14776"
