"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T18:30:00+02:00","246","Bern-Mittelland","269228","63190","145637","353160"
"2021-06-19T18:30:00+02:00","247","Thun","65244","14949","36546","92031"
"2021-06-19T18:30:00+02:00","245","Emmental","55064","13648","29715","82133"
"2021-06-19T18:30:00+02:00","242","Biel/Bienne","56053","13368","28503","85833"
"2021-06-19T18:30:00+02:00","241","Jura bernois","26665","6263","13971","44883"
"2021-06-19T18:30:00+02:00","244","Oberaargau","43685","9803","23991","68985"
"2021-06-19T18:30:00+02:00","250","Interlaken-Oberhasli","29062","7329","15413","41214"
"2021-06-19T18:30:00+02:00","249","Frutigen-Niedersimmental","20340","4365","12141","34294"
"2021-06-19T18:30:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-19T18:30:00+02:00","243","Seeland","51795","11551","27733","63410"
