"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T08:30:00+02:00","246","Bern-Mittelland","307826","22975","234498","369207"
"2021-09-10T08:30:00+02:00","247","Thun","76101","6359","57925","96132"
"2021-09-10T08:30:00+02:00","245","Emmental","66059","5136","49909","86086"
"2021-09-10T08:30:00+02:00","242","Biel/Bienne","68411","7252","48600","89850"
"2021-09-10T08:30:00+02:00","250","Interlaken-Oberhasli","34280","2814","25668","42895"
"2021-09-10T08:30:00+02:00","241","Jura bernois","33221","3901","23116","47268"
"2021-09-10T08:30:00+02:00","244","Oberaargau","51981","4394","38253","72463"
"2021-09-10T08:30:00+02:00","249","Frutigen-Niedersimmental","24192","2221","18285","35926"
"2021-09-10T08:30:00+02:00","248","Obersimmental-Saanen","10657","1053","7505","14776"
"2021-09-10T08:30:00+02:00","243","Seeland","61029","5109","45367","66790"
