"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T15:00:00+02:00","246","Bern-Mittelland","313987","25065","238452","369207"
"2021-09-18T15:00:00+02:00","247","Thun","77878","6929","59172","96132"
"2021-09-18T15:00:00+02:00","245","Emmental","67865","5891","50833","86086"
"2021-09-18T15:00:00+02:00","242","Biel/Bienne","70381","7612","50000","89850"
"2021-09-18T15:00:00+02:00","250","Interlaken-Oberhasli","35348","3132","26095","42895"
"2021-09-18T15:00:00+02:00","241","Jura bernois","34544","4408","24043","47268"
"2021-09-18T15:00:00+02:00","244","Oberaargau","53437","5230","39071","72463"
"2021-09-18T15:00:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T15:00:00+02:00","248","Obersimmental-Saanen","11382","1064","7966","14776"
"2021-09-18T15:00:00+02:00","243","Seeland","62434","5646","46381","66790"
