"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T13:45:00","247","Thun","71373","35172","103022"
"2022-01-08T13:45:00","246","Bern-Mittelland","298776","152180","397325"
"2022-01-08T13:45:00","249","Frutigen-Niedersimmental","23840","11455","38704"
"2022-01-08T13:45:00","241","Jura bernois","32068","12341","51185"
"2022-01-08T13:45:00","242","Biel/Bienne","64411","25520","97250"
"2022-01-08T13:45:00","243","Seeland","49893","25009","72244"
"2022-01-08T13:45:00","245","Emmental","64367","29206","93057"
"2022-01-08T13:45:00","244","Oberaargau","50607","21489","78443"
"2022-01-08T13:45:00","250","Interlaken-Oberhasli","32786","15851","45775"
"2022-01-08T13:45:00","248","Obersimmental-Saanen","10252","4786","15815"
