"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T14:15:00","247","Thun","70785","25469","96145"
"2021-12-22T14:15:00","246","Bern-Mittelland","296378","106528","369281"
"2021-12-22T14:15:00","249","Frutigen-Niedersimmental","23575","8372","35928"
"2021-12-22T14:15:00","241","Jura bernois","31914","8379","47271"
"2021-12-22T14:15:00","242","Biel/Bienne","63847","17881","90007"
"2021-12-22T14:15:00","243","Seeland","49438","16835","66793"
"2021-12-22T14:15:00","245","Emmental","63752","20709","86095"
"2021-12-22T14:15:00","244","Oberaargau","50191","14349","72471"
"2021-12-22T14:15:00","250","Interlaken-Oberhasli","32521","10711","42895"
"2021-12-22T14:15:00","248","Obersimmental-Saanen","10128","3048","14775"
