"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T18:00:00+02:00","246","Bern-Mittelland","285718","23376","213296","369207"
"2021-07-28T18:00:00+02:00","247","Thun","69348","5431","52599","96132"
"2021-07-28T18:00:00+02:00","245","Emmental","59825","5801","44670","86086"
"2021-07-28T18:00:00+02:00","242","Biel/Bienne","60859","6515","42555","89850"
"2021-07-28T18:00:00+02:00","241","Jura bernois","29191","3221","20523","47268"
"2021-07-28T18:00:00+02:00","244","Oberaargau","46907","4192","34459","72463"
"2021-07-28T18:00:00+02:00","250","Interlaken-Oberhasli","31223","2685","23373","42895"
"2021-07-28T18:00:00+02:00","249","Frutigen-Niedersimmental","21754","1848","16686","35926"
"2021-07-28T18:00:00+02:00","248","Obersimmental-Saanen","9502","883","6759","14776"
"2021-07-28T18:00:00+02:00","243","Seeland","55411","5344","40242","66790"
