"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T10:30:00+02:00","246","Bern-Mittelland","274144","53201","168791","353160"
"2021-07-02T10:30:00+02:00","247","Thun","66580","12851","41733","92031"
"2021-07-02T10:30:00+02:00","245","Emmental","56416","12112","34222","82133"
"2021-07-02T10:30:00+02:00","242","Biel/Bienne","57511","12770","32132","85833"
"2021-07-02T10:30:00+02:00","241","Jura bernois","27332","5789","15795","44883"
"2021-07-02T10:30:00+02:00","244","Oberaargau","44631","9205","26800","68985"
"2021-07-02T10:30:00+02:00","250","Interlaken-Oberhasli","29743","5775","18571","41214"
"2021-07-02T10:30:00+02:00","249","Frutigen-Niedersimmental","20804","3454","13921","34294"
"2021-07-02T10:30:00+02:00","248","Obersimmental-Saanen","8962","1304","5672","14202"
"2021-07-02T10:30:00+02:00","243","Seeland","52816","9967","31813","63410"
