"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T18:45:00","247","Thun","72003","42056","103022"
"2022-01-18T18:45:00","246","Bern-Mittelland","300534","180471","397325"
"2022-01-18T18:45:00","249","Frutigen-Niedersimmental","24048","13420","38704"
"2022-01-18T18:45:00","241","Jura bernois","32226","15444","51185"
"2022-01-18T18:45:00","242","Biel/Bienne","64824","30342","97250"
"2022-01-18T18:45:00","243","Seeland","50262","29276","72244"
"2022-01-18T18:45:00","245","Emmental","64884","36343","93057"
"2022-01-18T18:45:00","244","Oberaargau","50946","26898","78443"
"2022-01-18T18:45:00","250","Interlaken-Oberhasli","32980","18631","45775"
"2022-01-18T18:45:00","248","Obersimmental-Saanen","10315","5399","15815"
