"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T11:00:00","247","Thun","72418","46919","103022"
"2022-01-29T11:00:00","246","Bern-Mittelland","301685","202356","397325"
"2022-01-29T11:00:00","249","Frutigen-Niedersimmental","24202","15105","38704"
"2022-01-29T11:00:00","241","Jura bernois","32358","17455","51185"
"2022-01-29T11:00:00","242","Biel/Bienne","65166","35585","97250"
"2022-01-29T11:00:00","243","Seeland","50504","32339","72244"
"2022-01-29T11:00:00","245","Emmental","65171","41707","93057"
"2022-01-29T11:00:00","244","Oberaargau","51172","31941","78443"
"2022-01-29T11:00:00","250","Interlaken-Oberhasli","33083","20775","45775"
"2022-01-29T11:00:00","248","Obersimmental-Saanen","10331","5857","15815"
