"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T13:15:00+02:00","246","Bern-Mittelland","278668","46086","180276","369207"
"2021-07-08T13:15:00+02:00","247","Thun","67578","11289","44308","96132"
"2021-07-08T13:15:00+02:00","245","Emmental","57616","10515","36910","86086"
"2021-07-08T13:15:00+02:00","242","Biel/Bienne","58520","10953","34916","89850"
"2021-07-08T13:15:00+02:00","241","Jura bernois","27855","4907","17115","47268"
"2021-07-08T13:15:00+02:00","244","Oberaargau","45468","7914","28825","72463"
"2021-07-08T13:15:00+02:00","250","Interlaken-Oberhasli","30257","5401","19415","42895"
"2021-07-08T13:15:00+02:00","249","Frutigen-Niedersimmental","21126","2934","14714","35926"
"2021-07-08T13:15:00+02:00","248","Obersimmental-Saanen","9094","953","6248","14776"
"2021-07-08T13:15:00+02:00","243","Seeland","53711","8562","34158","66790"
