"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T14:30:00+02:00","246","Bern-Mittelland","280722","35164","194289","369207"
"2021-07-14T14:30:00+02:00","247","Thun","68088","8657","47671","96132"
"2021-07-14T14:30:00+02:00","245","Emmental","58340","8240","40217","86086"
"2021-07-14T14:30:00+02:00","242","Biel/Bienne","59263","8938","37865","89850"
"2021-07-14T14:30:00+02:00","241","Jura bernois","28311","3931","18562","47268"
"2021-07-14T14:30:00+02:00","244","Oberaargau","45919","6183","31309","72463"
"2021-07-14T14:30:00+02:00","250","Interlaken-Oberhasli","30569","4416","20859","42895"
"2021-07-14T14:30:00+02:00","249","Frutigen-Niedersimmental","21305","2447","15500","35926"
"2021-07-14T14:30:00+02:00","248","Obersimmental-Saanen","9231","846","6440","14776"
"2021-07-14T14:30:00+02:00","243","Seeland","54220","6937","36646","66790"
