"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T15:15:00+02:00","246","Bern-Mittelland","285649","23430","213092","369207"
"2021-07-28T15:15:00+02:00","247","Thun","69319","5459","52528","96132"
"2021-07-28T15:15:00+02:00","245","Emmental","59811","5802","44659","86086"
"2021-07-28T15:15:00+02:00","242","Biel/Bienne","60835","6519","42503","89850"
"2021-07-28T15:15:00+02:00","241","Jura bernois","29178","3262","20459","47268"
"2021-07-28T15:15:00+02:00","244","Oberaargau","46899","4155","34449","72463"
"2021-07-28T15:15:00+02:00","250","Interlaken-Oberhasli","31218","2705","23349","42895"
"2021-07-28T15:15:00+02:00","249","Frutigen-Niedersimmental","21748","1856","16657","35926"
"2021-07-28T15:15:00+02:00","248","Obersimmental-Saanen","9497","873","6757","14776"
"2021-07-28T15:15:00+02:00","243","Seeland","55397","5354","40198","66790"
