"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T09:00:00+02:00","246","Bern-Mittelland","287208","21484","216767","369207"
"2021-08-03T09:00:00+02:00","247","Thun","69800","5046","53492","96132"
"2021-08-03T09:00:00+02:00","245","Emmental","60229","5308","45490","86086"
"2021-08-03T09:00:00+02:00","242","Biel/Bienne","61328","6457","43190","89850"
"2021-08-03T09:00:00+02:00","241","Jura bernois","29439","3166","20792","47268"
"2021-08-03T09:00:00+02:00","244","Oberaargau","47253","3866","35007","72463"
"2021-08-03T09:00:00+02:00","250","Interlaken-Oberhasli","31427","2386","23785","42895"
"2021-08-03T09:00:00+02:00","249","Frutigen-Niedersimmental","21882","1776","16888","35926"
"2021-08-03T09:00:00+02:00","248","Obersimmental-Saanen","9567","871","6823","14776"
"2021-08-03T09:00:00+02:00","243","Seeland","55745","5119","40909","66790"
