"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T09:45:00+02:00","246","Bern-Mittelland","266551","63428","133081","353160"
"2021-06-15T09:45:00+02:00","247","Thun","64551","13779","34027","92031"
"2021-06-15T09:45:00+02:00","245","Emmental","54494","12663","27700","82133"
"2021-06-15T09:45:00+02:00","242","Biel/Bienne","55297","11841","26662","85833"
"2021-06-15T09:45:00+02:00","241","Jura bernois","26353","6146","12912","44883"
"2021-06-15T09:45:00+02:00","244","Oberaargau","43199","9281","22333","68985"
"2021-06-15T09:45:00+02:00","250","Interlaken-Oberhasli","28696","7182","13889","41214"
"2021-06-15T09:45:00+02:00","249","Frutigen-Niedersimmental","20147","4695","11092","34294"
"2021-06-15T09:45:00+02:00","248","Obersimmental-Saanen","8706","2901","3684","14202"
"2021-06-15T09:45:00+02:00","243","Seeland","51284","11496","25475","63410"
