"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T11:00:00+02:00","246","Bern-Mittelland","323460","19479","257979","369207"
"2021-10-27T11:00:00+02:00","247","Thun","80519","5001","65052","96132"
"2021-10-27T11:00:00+02:00","245","Emmental","70457","5222","55996","86086"
"2021-10-27T11:00:00+02:00","242","Biel/Bienne","73550","6023","55975","89850"
"2021-10-27T11:00:00+02:00","250","Interlaken-Oberhasli","36902","2860","29056","42895"
"2021-10-27T11:00:00+02:00","241","Jura bernois","36468","3711","27437","47268"
"2021-10-27T11:00:00+02:00","244","Oberaargau","55765","4209","43549","72463"
"2021-10-27T11:00:00+02:00","249","Frutigen-Niedersimmental","26500","2087","20903","35926"
"2021-10-27T11:00:00+02:00","248","Obersimmental-Saanen","12366","1138","8755","14776"
"2021-10-27T11:00:00+02:00","243","Seeland","64535","4300","51020","66790"
