"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T15:45:00+02:00","246","Bern-Mittelland","287371","21178","217496","369207"
"2021-08-03T15:45:00+02:00","247","Thun","69852","5025","53610","96132"
"2021-08-03T15:45:00+02:00","245","Emmental","60274","5266","45609","86086"
"2021-08-03T15:45:00+02:00","242","Biel/Bienne","61376","6383","43368","89850"
"2021-08-03T15:45:00+02:00","241","Jura bernois","29461","3117","20859","47268"
"2021-08-03T15:45:00+02:00","244","Oberaargau","47299","3822","35143","72463"
"2021-08-03T15:45:00+02:00","250","Interlaken-Oberhasli","31444","2388","23838","42895"
"2021-08-03T15:45:00+02:00","249","Frutigen-Niedersimmental","21896","1770","16918","35926"
"2021-08-03T15:45:00+02:00","248","Obersimmental-Saanen","9574","884","6828","14776"
"2021-08-03T15:45:00+02:00","243","Seeland","55812","5059","41054","66790"
