"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T17:45:00+02:00","246","Bern-Mittelland","270064","64105","147966","353160"
"2021-06-21T17:45:00+02:00","247","Thun","65457","15301","36866","92031"
"2021-06-21T17:45:00+02:00","245","Emmental","55230","13998","30053","82133"
"2021-06-21T17:45:00+02:00","242","Biel/Bienne","56302","13824","28712","85833"
"2021-06-21T17:45:00+02:00","241","Jura bernois","26754","6244","14276","44883"
"2021-06-21T17:45:00+02:00","244","Oberaargau","43821","10153","24201","68985"
"2021-06-21T17:45:00+02:00","250","Interlaken-Oberhasli","29154","7701","15479","41214"
"2021-06-21T17:45:00+02:00","249","Frutigen-Niedersimmental","20421","4406","12341","34294"
"2021-06-21T17:45:00+02:00","248","Obersimmental-Saanen","8785","2836","3980","14202"
"2021-06-21T17:45:00+02:00","243","Seeland","51945","11725","28035","63410"
