"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T17:30:00","247","Thun","73354","49308","103022"
"2022-03-18T17:30:00","246","Bern-Mittelland","306927","215154","397325"
"2022-03-18T17:30:00","249","Frutigen-Niedersimmental","24475","15926","38704"
"2022-03-18T17:30:00","241","Jura bernois","32655","19100","51185"
"2022-03-18T17:30:00","242","Biel/Bienne","65988","40501","97250"
"2022-03-18T17:30:00","243","Seeland","51137","34469","72244"
"2022-03-18T17:30:00","245","Emmental","66193","44554","93057"
"2022-03-18T17:30:00","244","Oberaargau","51880","34199","78443"
"2022-03-18T17:30:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T17:30:00","248","Obersimmental-Saanen","10441","6365","15815"
