"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T11:45:00","246","Bern-Mittelland","327590","16755","264392","369207"
"2021-11-17T11:45:00","247","Thun","81722","4284","66863","96132"
"2021-11-17T11:45:00","245","Emmental","71514","4042","58220","86086"
"2021-11-17T11:45:00","242","Biel/Bienne","74756","5127","58086","89850"
"2021-11-17T11:45:00","250","Interlaken-Oberhasli","37375","2206","30160","42895"
"2021-11-17T11:45:00","241","Jura bernois","36923","2853","28772","47268"
"2021-11-17T11:45:00","244","Oberaargau","56640","3385","45138","72463"
"2021-11-17T11:45:00","249","Frutigen-Niedersimmental","26914","1769","21620","35926"
"2021-11-17T11:45:00","248","Obersimmental-Saanen","12591","863","9209","14776"
"2021-11-17T11:45:00","243","Seeland","65419","3532","52602","66790"
