"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T07:45:00+02:00","246","Bern-Mittelland","303964","21918","233017","369207"
"2021-09-07T07:45:00+02:00","247","Thun","74693","6126","57285","96132"
"2021-09-07T07:45:00+02:00","245","Emmental","64776","4778","49701","86086"
"2021-09-07T07:45:00+02:00","242","Biel/Bienne","66753","6347","48116","89850"
"2021-09-07T07:45:00+02:00","250","Interlaken-Oberhasli","33701","2706","25503","42895"
"2021-09-07T07:45:00+02:00","241","Jura bernois","32517","3722","22903","47268"
"2021-09-07T07:45:00+02:00","244","Oberaargau","50985","4129","37924","72463"
"2021-09-07T07:45:00+02:00","249","Frutigen-Niedersimmental","23679","2061","18125","35926"
"2021-09-07T07:45:00+02:00","248","Obersimmental-Saanen","10450","1018","7472","14776"
"2021-09-07T07:45:00+02:00","243","Seeland","60011","4848","45015","66790"
