"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T17:45:00+02:00","246","Bern-Mittelland","264427","63944","126671","353160"
"2021-06-11T17:45:00+02:00","247","Thun","64049","13629","32774","92031"
"2021-06-11T17:45:00+02:00","245","Emmental","53924","12290","26688","82133"
"2021-06-11T17:45:00+02:00","242","Biel/Bienne","54766","11681","25704","85833"
"2021-06-11T17:45:00+02:00","241","Jura bernois","26074","6291","12304","44883"
"2021-06-11T17:45:00+02:00","244","Oberaargau","42786","9322","21133","68985"
"2021-06-11T17:45:00+02:00","250","Interlaken-Oberhasli","28410","7089","13449","41214"
"2021-06-11T17:45:00+02:00","249","Frutigen-Niedersimmental","20012","4779","10638","34294"
"2021-06-11T17:45:00+02:00","248","Obersimmental-Saanen","8668","2859","3581","14202"
"2021-06-11T17:45:00+02:00","243","Seeland","50882","11475","24505","63410"
