"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T13:30:00+02:00","246","Bern-Mittelland","281064","33756","196474","369207"
"2021-07-15T13:30:00+02:00","247","Thun","68182","8103","48369","96132"
"2021-07-15T13:30:00+02:00","245","Emmental","58455","7876","40784","86086"
"2021-07-15T13:30:00+02:00","242","Biel/Bienne","59382","8520","38465","89850"
"2021-07-15T13:30:00+02:00","241","Jura bernois","28401","3773","18861","47268"
"2021-07-15T13:30:00+02:00","244","Oberaargau","45996","5956","31623","72463"
"2021-07-15T13:30:00+02:00","250","Interlaken-Oberhasli","30610","4293","21077","42895"
"2021-07-15T13:30:00+02:00","249","Frutigen-Niedersimmental","21330","2348","15634","35926"
"2021-07-15T13:30:00+02:00","248","Obersimmental-Saanen","9258","854","6475","14776"
"2021-07-15T13:30:00+02:00","243","Seeland","54305","6633","37151","66790"
