"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T11:15:00+02:00","246","Bern-Mittelland","312129","24360","236569","369207"
"2021-09-15T11:15:00+02:00","247","Thun","77393","6860","58520","96132"
"2021-09-15T11:15:00+02:00","245","Emmental","67336","5532","50453","86086"
"2021-09-15T11:15:00+02:00","242","Biel/Bienne","69674","7289","49348","89850"
"2021-09-15T11:15:00+02:00","250","Interlaken-Oberhasli","35019","2985","25895","42895"
"2021-09-15T11:15:00+02:00","241","Jura bernois","34025","4109","23498","47268"
"2021-09-15T11:15:00+02:00","244","Oberaargau","53021","4928","38732","72463"
"2021-09-15T11:15:00+02:00","249","Frutigen-Niedersimmental","24872","2427","18490","35926"
"2021-09-15T11:15:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T11:15:00+02:00","243","Seeland","61922","5475","45697","66790"
