"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-17T12:00:00","247","Thun","73347","49267","103022"
"2022-03-17T12:00:00","246","Bern-Mittelland","306848","214905","397325"
"2022-03-17T12:00:00","249","Frutigen-Niedersimmental","24469","15906","38704"
"2022-03-17T12:00:00","241","Jura bernois","32650","19087","51185"
"2022-03-17T12:00:00","242","Biel/Bienne","65975","40450","97250"
"2022-03-17T12:00:00","243","Seeland","51136","34447","72244"
"2022-03-17T12:00:00","245","Emmental","66186","44510","93057"
"2022-03-17T12:00:00","244","Oberaargau","51877","34168","78443"
"2022-03-17T12:00:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-17T12:00:00","248","Obersimmental-Saanen","10441","6363","15815"
