"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T15:15:00","247","Thun","71768","39731","103022"
"2022-01-14T15:15:00","246","Bern-Mittelland","299989","171041","397325"
"2022-01-14T15:15:00","249","Frutigen-Niedersimmental","23981","12771","38704"
"2022-01-14T15:15:00","241","Jura bernois","32157","14160","51185"
"2022-01-14T15:15:00","242","Biel/Bienne","64680","28677","97250"
"2022-01-14T15:15:00","243","Seeland","50115","27704","72244"
"2022-01-14T15:15:00","245","Emmental","64672","33935","93057"
"2022-01-14T15:15:00","244","Oberaargau","50843","25249","78443"
"2022-01-14T15:15:00","250","Interlaken-Oberhasli","32894","17795","45775"
"2022-01-14T15:15:00","248","Obersimmental-Saanen","10281","5022","15815"
