"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T15:30:00+02:00","246","Bern-Mittelland","279375","42452","185278","369207"
"2021-07-10T15:30:00+02:00","247","Thun","67733","10474","45376","96132"
"2021-07-10T15:30:00+02:00","245","Emmental","57884","9826","38076","86086"
"2021-07-10T15:30:00+02:00","242","Biel/Bienne","58762","10118","36132","89850"
"2021-07-10T15:30:00+02:00","241","Jura bernois","27994","4272","17887","47268"
"2021-07-10T15:30:00+02:00","244","Oberaargau","45625","7401","29721","72463"
"2021-07-10T15:30:00+02:00","250","Interlaken-Oberhasli","30381","4906","20069","42895"
"2021-07-10T15:30:00+02:00","249","Frutigen-Niedersimmental","21191","2747","15027","35926"
"2021-07-10T15:30:00+02:00","248","Obersimmental-Saanen","9148","927","6307","14776"
"2021-07-10T15:30:00+02:00","243","Seeland","53881","7929","35171","66790"
