"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T18:00:00","247","Thun","70562","21881","96145"
"2021-12-17T18:00:00","246","Bern-Mittelland","295721","88231","369281"
"2021-12-17T18:00:00","249","Frutigen-Niedersimmental","23483","7316","35928"
"2021-12-17T18:00:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T18:00:00","242","Biel/Bienne","63643","15212","90007"
"2021-12-17T18:00:00","243","Seeland","49309","14244","66793"
"2021-12-17T18:00:00","245","Emmental","63604","17449","86095"
"2021-12-17T18:00:00","244","Oberaargau","50023","12708","72471"
"2021-12-17T18:00:00","250","Interlaken-Oberhasli","32377","9297","42895"
"2021-12-17T18:00:00","248","Obersimmental-Saanen","10095","2541","14775"
