"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T11:45:00+02:00","246","Bern-Mittelland","321040","23480","250338","369207"
"2021-10-13T11:45:00+02:00","247","Thun","79906","5950","62895","96132"
"2021-10-13T11:45:00+02:00","245","Emmental","69816","6401","53784","86086"
"2021-10-13T11:45:00+02:00","242","Biel/Bienne","72643","6983","53539","89850"
"2021-10-13T11:45:00+02:00","250","Interlaken-Oberhasli","36510","3428","27758","42895"
"2021-10-13T11:45:00+02:00","241","Jura bernois","36058","4961","25703","47268"
"2021-10-13T11:45:00+02:00","244","Oberaargau","55221","5293","41670","72463"
"2021-10-13T11:45:00+02:00","249","Frutigen-Niedersimmental","26163","2494","19978","35926"
"2021-10-13T11:45:00+02:00","248","Obersimmental-Saanen","12116","1197","8481","14776"
"2021-10-13T11:45:00+02:00","243","Seeland","63975","5316","49105","66790"
